,0,1,2,3
13676,-1.400718586454957,1.0061506279890717,-1.773845562005182,-1.7450512605950679
13677,2.930443330960761,0.14369062479460312,-0.3805071501123002,0.6912447340088725
13678,-0.2927903242168057,-3.4393954674556433,-0.01866937685759079,-0.9578381190579829
13679,1.4907974551056742,1.3994344512544776,-0.9672519049792342,-0.912947006282954
13680,2.6089928815235552,0.010896915441918288,-0.49117277293666023,-0.29446532982332724
13681,2.608539640651703,0.6360941188326033,-0.7535590687794903,0.5249668945874939
13682,1.6950960007372509,3.6389246411104166,0.3729473922217059,0.7562222262487303
13683,1.7139835801596248,1.9414616268304663,-1.0896856968581141,-0.2627919927831243
13684,2.052029180581078,0.982813615460564,-0.8721801946467747,-0.29098197792046965
13685,-2.7352139958779293,-0.8670875889474503,0.9203661153801745,-1.6052695166606492
13686,0.6865734545952009,2.052114009985662,0.8263603361095041,0.40697965473798087
13687,2.1026144787978636,0.5649112935537836,-0.7962679873197105,-0.586717302976473
13688,1.484444090520708,1.9630846378340765,-0.8000547985997631,0.16780556669634106
13689,-2.1796899539906702,-0.5366947840864295,-0.900791508738784,0.5864678558730986
13690,-0.5916981014023959,-2.7448195497524517,-0.22016249329931611,-0.1014296942619111
13691,3.1342800713011965,-0.4676489031105399,1.2914856275159317,-1.016567387286713
13692,1.9866283484411849,-1.2886904437621851,1.9017929961679105,0.06374881867553826
13693,-2.4019875468449436,0.8106691678980813,-1.4608177421758473,-1.8391937909077078
13694,-1.7872707434535464,1.8514185883425562,0.10861212638388132,1.161149997974285
13695,2.614406571378904,-0.9558652986863371,-0.21572822621174179,-0.7068570285886843
13696,3.183369718249168,2.6260573453624896,1.6018563949522489,1.242167133276879
13697,-1.4131199886671657,0.885586292894056,-1.4621101803498848,-0.19907435263668458
13698,1.2440769201651862,1.2333597868395667,2.5694093055898315,-1.4399753732891873
13699,-1.6105628385707307,2.51583372220296,1.5088931328548583,-1.3835706189291572
13700,-1.0223684765684276,-2.1755187131290086,-0.18161867854730265,-0.006547708621744167
13701,-1.4779699969845066,0.6266025367846548,-0.9219644349157412,1.4663134433372047
13702,-1.83634226959852,1.3078168266853114,-1.486998491302161,-2.545436532601014
13703,2.35036644359807,0.3375781321454773,-0.8328418244067475,-0.14286336389539506
13704,1.6875537900200732,2.2554016032016273,-0.9917325147432378,-0.12718470904385198
13705,-2.0623793782859794,-1.88721885214279,2.5049734090630245,-0.42772227177530536
13706,-3.1676316918015908,1.9059188033722847,6.563348853983434,-4.25207176559203
13707,2.8791722936470205,0.22848913365686033,-0.5159749239347742,0.1871755305779735
13708,3.330426360551863,0.8190910284575722,-0.6528153348697381,0.5708086139937429
13709,2.1405423611204775,1.1937185723358401,-0.7164879082608023,0.7458586382848169
13710,1.1752471985565427,1.1378051429978344,-0.8464129194908772,0.31341213059593204
13711,-0.8315087077998641,-1.1478229016112207,-0.14057310568179016,2.9517068403315054
13712,-2.657721347927487,0.07366014312164983,-1.7018084782992426,-1.6925922464273524
13713,1.0549745997088786,-1.8304778128886217,0.18639642696144815,-0.02223164056384033
13714,0.15521859565930346,-0.3393884626342783,-0.529932689254623,-0.04107451971484939
13715,-2.6438966470332645,0.21223834845107672,-1.5898868050981088,-1.7357506942745764
13716,0.060386627218575066,-3.748615000579905,0.24322600817159845,-0.6774829836004704
13717,-0.6772563819090538,0.46400377334928516,-1.14991444872717,1.3801046369215344
13718,-2.724890112562542,0.0797079000442981,-1.4897514912589185,-2.3309095985706185
13719,-1.7828445470170347,-1.4922997760812218,-0.9682496241023849,-1.091094093166814
13720,1.6714837523548756,1.9154270916568537,-0.7680093872621866,0.4491269937798629
13721,-1.9951971288057326,-0.3757440764824329,-0.5121111109500338,2.9219100196946868
13722,2.775207261008883,-1.4841237493480979,0.11484396238600725,-1.016137813490663
13723,2.1010186968108737,0.33208309465888847,-0.7314815276670505,-0.044110720817638185
13724,-0.9596440293524118,-2.5664460038030157,-0.4881061854003626,-2.2068843182741036
13725,-2.255917804427038,-0.3252431353591764,-1.3167764275721945,-0.5070469759964554
13726,-1.421018929186783,-1.1242955037581521,-0.4256476969521195,2.4185605597457567
13727,1.8810341972918971,1.8865600410043908,-1.007073839651195,0.22974297804263819
13728,-1.247017634926436,-0.6372403901263506,-0.6681970656591566,1.9088199639702523
13729,0.1997430578626948,-2.222131429158934,-0.3751221687369525,0.6226378111512547
13730,1.5986722631131662,1.9549704101168022,-0.7749783883740121,0.2570780520407663
13731,1.8486023649101044,0.32194147148633206,-0.8298912904582905,-0.8832314737874779
13732,-0.2675414300415697,-0.4131119568404687,-0.29091119394937276,0.7290266310042455
13733,1.6054988945639759,0.4475619258497317,1.5296405522377512,1.289894468416631
13734,-1.9883620268898987,-0.5259419162433571,-0.9815520004362407,0.2955013328786571
13735,2.4969630088183674,0.726126397013323,-0.7180863444392197,0.37799874063352346
13736,1.7099559787012628,1.8537200734263948,-1.1428463804248572,-0.11961568727273685
13737,-0.8986986254572092,-0.04066718081192998,-0.9451735404150979,0.07105574576352415
13738,-0.8950464099907266,-3.4824066041044355,0.11598413782459716,-1.3386570902586292
13739,-3.556024302444686,-0.3682952355699243,0.18086087546664079,-1.7382149707133372
13740,-3.24431187500062,1.3054166932920577,-1.5387514341511717,-2.4076557461153447
13741,-0.7377688375979151,1.9063682774756951,0.10317561160719521,5.149014611615895
13742,-4.200347889266144,0.7877959846315449,0.0598546905317516,-1.7682385236547908
13743,1.625121375347196,1.9034756343407437,-1.1324450303003752,-0.2376884027476309
13744,-2.2727490174580547,0.06338399366524652,-0.692561615804468,0.5091160363234088
13745,-2.4278257770119125,1.4908561342704134,-1.8625873513363487,-2.3205012789397363
13746,-1.082487405722013,-0.15418958264519445,-1.3764545835341382,-1.062952662832322
13747,2.0817039209237187,-0.5371966272004085,4.894486155140138,-1.9857458929756655
13748,3.1529654928640163,-1.9016437822607024,0.2577922275832475,-0.9574486555581
13749,-2.4524705956869504,-0.1691185744484626,1.2021090453953007,2.6715958292912036
13750,2.4284946788974295,-0.3233045338733652,1.9961056314975962,-1.3314226928290374
13751,0.6164439309850706,4.703446969769665,3.5916057294361274,-1.0540139947074059
13752,1.125541030388981,2.042654314845985,0.7784713961593743,0.6563079448993331
13753,-2.822414403301426,-1.5190229055051863,1.7225631009552231,3.2183435993554452
13754,-1.1151079644287674,-1.5890880101047373,-0.7869203945610828,-0.2633825491206869
13755,-2.397875988719214,-0.6238634336439407,-1.6006449732991748,-2.142636909863968
13756,-1.7344633593834589,-0.09897358846684653,-1.1308085055425063,-0.21849533956453104
13757,-1.4793560073232155,-0.010800931118736319,-1.1462957431405623,-1.0001832266653439
13758,-0.31874596997576,0.09346908909337723,-1.098666728465043,-0.25961661813244125
13759,-3.784123912447819,5.167310853658679,2.8938877928230906,-0.6671999055710137
13760,-3.0379773172691134,0.2885359113802339,-1.55400940243448,-2.3950601186160014
13761,-1.934426605754892,-0.28597506952374807,-1.1706779565242211,-0.0945323483756861
13762,2.979249625340321,-0.9032990002847903,-0.17385441058829462,-0.3885761082041759
13763,2.9935559641076717,1.399412475932299,-0.7127725453694647,0.9160836249913966
13764,-2.764682455743286,-0.07054460562074454,-1.3997728633604887,-1.0183220616540225
13765,1.3461038939402408,2.160786209163421,-0.8883232329671163,0.5277707042657629
13766,2.077011978847671,2.578832255616744,-0.8798500652920201,0.7116794572946396
13767,1.3908893263560347,1.374336095253197,-0.6586398032621804,-0.5387575742768709
13768,-1.3200881725502778,-1.1428874010231482,5.335749755801168,1.9420434879467179
13769,2.7560877861428383,0.3823982741918293,-0.6418186869750341,0.017052918367417173
13770,-0.9067120168256166,-2.019022601972298,-0.3986064825462414,1.5062711854740816
13771,-2.2252020473077034,0.3038507770977078,-1.5476837598253177,-1.5441485837340938
13772,2.0127780413085405,-0.26288702502943184,-0.3220333457463405,-0.6569057298866479
13773,-1.6250072109388902,-0.8301380235938207,-0.6239774540247603,1.8364601154860172
13774,-1.4647237304350813,0.7529906629001606,-1.0437344726593418,-0.19371884131845138
13775,2.4238452668526667,0.2923954424605727,-0.909177530175538,-0.48950290258776324
13776,-1.1250731528787539,-0.46058480289885656,0.41157427680425,4.722402066955636
13777,3.1390435235663348,-0.2215150131755007,-0.26351662102594314,0.2787399863101566
13778,-1.275649777723042,-1.9084479710317679,-0.40658678262309444,-0.07207529421527711
13779,2.672601423653907,-1.0256854424380384,-0.33517665781603667,-1.2742535070472054
13780,-2.2025576254506603,-1.7488258347623349,7.468966129795145,-4.799011928952986
13781,-0.4337416366472882,-2.6073590032310667,-0.2929767574709787,-1.2720856388182893
13782,2.132124314754527,-0.45179847349203467,-0.5238884692586594,-1.0913010544003194
13783,-1.8086885662616312,-0.44728831911307937,-0.1374256911851164,1.4439645873448534
13784,3.4800681156162248,-1.3373252865185068,0.3501617228587973,0.16622561782570824
13785,1.4758778198588034,0.14017294390652343,7.882845733348158,-2.3146067530093974
13786,1.550296118670415,0.3934283562599726,-0.7246494997478113,0.14276907624775087
13787,3.0458523784747724,-1.725492112241168,0.135030345401063,-0.4209172406207061
13788,3.6615267830734592,-3.218640997003579,1.016405251694036,-0.21698045753681422
13789,-1.3947847521365568,-0.7195747798643495,-0.7327516595190504,0.5996828919959348
13790,3.2242030499033167,-1.0207773777260656,-0.11003129704890424,-0.40155761279468133
13791,-1.8331703925625653,0.8270618650423306,2.0927012578971107,3.490852119927505
13792,-1.2623376190376219,0.3967078755617821,-1.561018983760231,-1.7981983197361457
13793,-3.042714449724511,-0.16959636973176495,-1.2248136224829806,-1.9704893966379229
13794,1.568891482559784,0.37349007426288167,-0.45487221642296377,0.923017434245035
13795,2.735272378520058,0.005659510349947639,-0.6294371277793258,-0.0020106776883257464
13796,0.9807935352322035,0.5333245685655198,1.516295334599978,1.350463072766725
13797,1.6402194483461816,1.2571129427659495,-1.126553264580828,-0.4722346967121051
13798,-0.4564514462411245,-0.14824052301019075,-0.6723409471065733,1.5741638892706655
13799,-2.251184157721938,-1.8538825475771037,-0.9035935993867555,-1.9643905297922732
13800,-2.010301063695758,-0.33372798385961855,-0.44813818033283825,3.1362119890151003
13801,3.275258955795519,-1.6684398003814844,0.09165147140528487,-0.5519346839127685
13802,-2.1154793279428326,1.1370034937609936,-0.7478604722037137,1.954441122890479
13803,2.1566097662531134,1.9091510072983169,-0.9163514698503755,0.6094683109863219
13804,-0.7368435063458468,-2.546023963549863,-0.015370097560377407,1.6240482661238438
13805,0.507182660918173,-2.6582766079353983,-0.3570156181695952,-1.0095159605540684
13806,2.250508211534146,0.08990550263457671,-0.618152124396237,-0.34011666252143086
13807,-3.2999306564810023,0.5631736078485197,-1.754018522471122,-2.280729839593545
13808,-3.0567816874942153,-0.7631463872800829,-1.4152203104185075,-1.6721672009142128
13809,2.526419086458563,1.5945365119058252,-0.9360443297388606,0.5572303039739375
13810,0.32522219074824915,-1.3979903741785578,-0.1669994878284599,-0.24359157904182244
13811,2.5110454927843957,0.28826374971747654,-0.27347760543976996,1.0457160886510959
13812,-2.8105894430078355,1.3148607046559588,-1.8677829608539371,-2.3124104312267795
13813,1.0505926128980687,-2.396418133061492,0.36405352602039037,-0.36421892090594105
13814,-0.14935901351355535,-0.2983381531262846,-0.6800477952814751,-0.38556069216192035
13815,-1.4047728832109052,-0.4780795175014133,-1.288452021518902,-1.8394773818652066
13816,0.25021820266189304,-3.2101427622246175,0.5178651102490339,0.8341534404779911
13817,0.06436857446871312,4.5643059585632395,5.25846528005544,-1.1739904943561494
13818,-2.1306558155092246,1.07844055219641,0.8105924538422214,1.5276114837155665
13819,1.8157993327675699,1.0223168782733179,-0.8711032428434288,-0.29525234470689277
13820,1.9102831080619531,2.5906045158976876,0.571252450331886,0.007075317219574078
13821,-2.7430892010725683,3.364464203227947,7.2043710492779995,-3.408992252959235
13822,-0.8894971461371355,-0.3688153275619598,-1.2382462803160414,-0.6882608577277602
13823,-1.23946877564558,2.105902590829386,-1.2037943549304129,0.18749124890032984
13824,1.2304376962334729,2.036851450146063,0.7784898243529984,0.8913247446416553
13825,2.3177210141691122,2.3626093288670114,-0.9019140902402561,0.8404171282897678
13826,-1.3327661623405194,-1.412089965519832,2.52470739475174,-1.2771309538955617
13827,-0.6498096814163002,-0.4255169774330551,5.533691060190213,-1.4053428060212363
13828,-1.9155828481151203,-1.2399842860031618,0.7297932926449914,1.684030767842928
13829,-1.9714197746790134,0.2856967736513452,-1.4629890450563674,-1.1466987770805646
13830,-0.5729826354985724,-0.32782525124177536,-0.766075172573111,1.945324552512283
13831,1.9856952776020982,0.2640605835188075,-0.5053653445095295,0.3042896907761988
13832,1.6499613549776326,3.1401643448934156,1.4300553361475798,0.18043401043335425
13833,-2.6469520442200745,-0.8458049891594461,-1.1525433371439717,0.18271575089250386
13834,0.26793364536302694,6.235281237433224,2.1487011252195947,-1.4396798631648022
13835,1.8240373523029558,0.9654928243628502,-0.9944382091602916,-0.7714745034445326
13836,2.251312761246534,-0.6683439627377833,-0.5141319639383477,-1.3523109642855673
13837,-2.511221306625151,-0.7805319333805096,1.8026269777091648,4.03013686926713
13838,-2.5679306537902584,-1.6968298085192812,-1.032453938035399,-1.6440234884560905
13839,1.9498195485951517,1.890430521045192,-1.028156401840864,0.18462936349222084
13840,1.3356031386359486,0.034993097489063776,1.1335219419480442,-0.4487095493040948
13841,0.9047300126976137,-3.684490333477668,1.0783323419059054,1.8769906877016906
13842,-1.183260660642669,-2.085813140667242,-0.41689516542833177,-0.15059655052379994
13843,-1.5608235779781259,0.13454461330099837,3.1176306836785295,0.8293913575840766
13844,1.205341917474732,3.998096913749779,1.1816393796022702,-1.1740735961293278
13845,2.8193375367001705,-0.7981786952946692,-0.07538190148663634,0.06930580824533604
13846,-0.47377096536162405,-2.734968638966638,0.4800683110192311,1.821597345941887
13847,-0.8104427254185924,-1.7657486181716635,-0.9060865811631869,-1.8136320313501682
13848,1.7006851342181672,1.9494618660320862,-0.7262530891399579,0.5070866056348928
13849,-2.9324048127374036,2.387871376691893,1.703917578559116,-0.47543597499272827
13850,-2.9062884352489333,4.915492231480328,3.535390864631723,3.109655184469478
13851,1.7034975812939808,1.359743813705409,-0.961370352904425,-0.0007131534574374042
13852,-1.7873461683620513,-0.0919302981146582,-0.20744156822930396,-1.02084293120342
13853,-1.38960224709676,-0.04425855396057417,-1.3906258526519857,-1.24417702149126
13854,2.0967649698690938,1.6886235867650574,-1.0188719716460977,0.02582862359003964
13855,2.0008021968184564,0.5831656141046456,-0.9317544349956165,-0.5299943490931969
13856,0.30653747185119407,-0.24598140931687468,-0.5427263030009692,2.765222533088311
13857,1.650404002895665,1.2136627787673782,-0.7526999583461219,-0.24742306544726678
13858,3.8697114095093874,-2.2096492085215393,2.961549389322743,-1.6131985119063823
13859,-0.7718610294484561,0.8633863166497402,-1.4892728198478071,-0.9910015340594771
13860,-1.0403539149147991,-0.7456637076579655,-1.1344792550793172,-1.0001826781081524
13861,2.401539982761085,1.565443351352157,-0.9825056728284473,0.34772933062123135
13862,2.185731489051295,-0.43546381521745114,7.6654744807781166,-3.5084014493816786
13863,2.984600882430157,0.05296124677750662,-0.5212460855018202,0.18641134579840368
13864,2.5213387742319058,0.10897779210101179,-0.42639531765124444,0.521764625008466
13865,-1.7414264002758584,-0.13491370045025702,-0.4954332800195893,2.9643084610974024
13866,1.7756839188141744,1.3372589820601692,-0.5193558817941705,1.2439801595140918
13867,1.800260239776486,0.4364942207350428,-0.6136202114488977,-0.4922422505272567
13868,3.110265918655153,0.6364923510390037,-0.653129794045193,0.6960465156501431
13869,1.9228430772740912,1.8778913832431168,-1.069623918651676,0.0030236957864826267
13870,1.7278009868537096,0.7208115291762043,-0.8527167878739496,-0.46936187765144316
13871,3.2701840386371104,0.7933791488195195,-0.6897017214186992,0.5335312849815204
13872,-1.5031176960564472,-1.274269150560725,-0.23611510880185635,-1.6784688196690773
13873,0.8334270769700763,0.05305192262954901,-0.26615292697056425,1.4525315712282476
13874,0.22092934972696748,-2.5649117419143987,-0.20932954241034957,0.8118632256538568
13875,-1.7456076088105352,-0.6338606224059519,-0.7257617913121817,2.4363824097476128
13876,1.3406771488964984,1.8935578702825144,-0.9187584759986863,-0.08436311105752259
13877,1.1141312275530018,0.9397096682519042,1.4180366123322532,-0.7782409018013657
13878,-3.235376938340032,-0.2536022929365203,-1.3266576020213607,-1.969167890172513
13879,2.388670267198941,2.4196783690596257,-0.8362625236141248,0.8829256458733947
13880,1.5735626071904079,0.12849124744732274,-0.25384969378440536,0.5004646172507174
13881,1.8936300525555694,1.036278964205741,-0.8081795753687429,-0.03229059485493282
13882,-1.4818775931711632,-0.3708576393360842,-0.9421148085263543,1.4913846430015785
13883,-0.45085591719994045,-3.106357858414208,0.6211957207486587,2.0038884654331803
13884,2.7023176071703645,0.9475989573765533,-0.5128729153396624,1.184986858625829
13885,2.090048323807711,1.8861120479230113,-0.9959387462225492,0.2717157951645913
13886,1.6155445048856445,1.973673147550171,-0.7386092922532542,0.37988096140943517
13887,0.8683455764790483,1.845584882009698,1.5544960248783537,-1.7895579700379476
13888,-1.6904989986844228,-0.3706392618884343,1.8978493146955817,2.8518247809657518
13889,1.4254221814294055,1.3364706198699272,-1.0924229871200835,-0.45081907863766385
13890,0.2986607823544082,2.3994526932383446,7.301908374556764,-2.112262877968061
13891,1.945779067287476,-0.18369900909533285,-0.4074855698925444,-0.5376766712135355
13892,3.21780561602975,-1.4902037000585606,0.3118993843947141,-0.0003132572348048307
13893,-3.401120561122856,0.8198565627728982,-0.5261605375414302,-0.04905945144010073
13894,-1.4680852307945405,-1.2652891937680348,-0.1844790935650969,3.0385053219910114
13895,1.8186850753619352,1.7617068001061955,-0.743017093888082,-0.005471165521237166
13896,2.111721441487081,1.7716862791225805,-0.9047026310333305,0.34422465515041145
13897,-2.030909623103675,-1.301647143514241,1.651479644928951,-0.4084909794215515
13898,-1.3394491592508007,-1.417023532408228,-0.3459534565613697,3.05950958595156
13899,0.10976971704505585,0.7348797024968685,1.7768114364057295,0.9084321869899182
13900,-2.577387320346097,-0.3606761153051346,0.5892636124639835,-1.0640510709950544
13901,4.058831487865006,-1.7688114335351948,0.2374526061241375,0.02497456162252213
13902,0.7512346387285254,1.626899406174345,-0.8734317661467579,-0.38080207035725033
13903,-1.5476479412796322,-1.390839316380301,-0.718229604860262,1.7557451841958878
13904,3.2305308011496505,-1.07996914705023,-0.13831058553265985,-0.11374200418171518
13905,2.551831944715204,0.1539533445314458,-0.5235351796480144,0.32372066037330177
13906,-2.1520477083363665,-1.6232460685519021,-1.1157759416987179,-2.5097987295732347
13907,-2.550732146207731,0.6331312053439198,-0.328976312911838,2.6860582422731003
13908,1.554666399336789,1.9066471041034467,-1.1025114453937808,-0.1704364186320454
13909,0.17316024301018773,0.1616581594981189,-1.0164313136355585,1.9629337369719824
13910,2.7065943239996892,0.7417794251201348,-0.6222117154971479,0.8671091417617364
13911,-0.38360265040065006,2.0116952523047154,-0.8233292970812011,2.411654564998162
13912,1.8451854803851517,0.268339883799771,-0.8460086679016102,-0.6827081306172693
13913,-2.284033675915167,-0.3634583935637469,2.2244028218866547,-1.3482328713656668
13914,1.668031267942701,0.7272374805635238,-0.8183765555961421,-0.2036790700512924
13915,-1.6915654987204491,0.6057989742764325,-1.6387096707422248,-2.1587770393353347
13916,2.131539332584275,1.75714360215551,-0.5942407688420438,1.557655041734544
13917,-1.544529822984506,0.981963511973594,-1.8196506672933084,-1.757843387003913
13918,-0.9241411124247723,-0.47205216736251276,1.8803476353279729,2.4467945415551955
13919,-2.1343522061041074,-0.7600515243042832,-0.20389848582195813,2.8748112664007515
13920,-2.900502999683747,-0.7837419465994222,-1.4041482384127975,-1.654705937844242
13921,2.8938577168836312,-0.18758869002022435,-0.328794078177852,0.42448992498358595
13922,2.0872480418185493,0.12849669241958112,-0.5325435274956754,-0.019921995708578995
13923,-2.338208905084495,0.8841806605251842,6.114223441506369,-2.405870513603898
13924,3.4199493864410275,-3.2415054765134514,0.8838396137069563,-0.7209547933874721
13925,-1.6621555272671482,2.4003848783195587,-1.2825231631603629,0.42784813389236936
13926,-2.2357419926096105,0.3159189663587467,-0.34766102802596804,1.950523350780516
13927,3.067780293486091,-0.2800310099951087,-0.4071206730577351,0.2215914432609194
13928,0.6622605340687058,-2.6811157360578477,2.9322866158860856,2.722442951438159
13929,2.730617949692628,0.6443719820018597,-0.7468517398711952,0.38576157640057696
13930,1.7161036981832734,1.8749133325986054,-1.082891649250411,-0.036491199180261086
13931,0.4121077528635635,-2.71983613428796,-0.2497782864908126,-0.1412535069949132
13932,-1.6939858083441006,-0.8574674884848863,0.634701640213613,-1.062549348612728
13933,-2.7969155940343726,1.0154704000321035,7.562054324136218,-2.7429989079223174
13934,0.8646776750566343,0.8797172879040968,-0.8253045524765561,-0.744330907890155
13935,2.242666486710872,1.8461030405548047,-0.9484213092903742,0.4550089168116845
13936,-2.2214741825579827,3.120040648456628,-0.5800550135971704,-0.7595041860466298
13937,-2.9095282787370733,-0.7008315970182061,0.8592677758943186,0.5814593308465064
13938,-3.1996703919368157,0.5968215868945654,0.10569365592554245,-2.321111961927968
13939,1.256628829630043,1.9093865564994237,-0.9053706265922757,0.011431406621735418
13940,-0.5371394880334589,-4.220991616535779,0.2976291583903081,-0.1650821895218811
13941,2.6835857605754163,-1.7620953108509885,0.007839132546515084,-0.6732753671750504
13942,1.2396376424397713,1.2078955931517918,-0.9863995559292769,-1.0017972143625693
13943,1.5688234614587622,1.1563392007938873,-1.1129517749196847,-0.8049697699668169
13944,2.725929981292932,0.42108211754874075,-0.5867768074055869,0.20628654032103383
13945,-0.5033680801707373,-2.366198590127181,-0.10573057533932188,1.6537650797771803
13946,-1.0929516422581702,-0.2201818867086684,1.4329968731833924,0.7225946535042048
13947,2.738737266767934,-0.8791258950175745,-0.24794556745094667,-0.7628851769877417
13948,-3.2876914107781348,-0.6322809938449706,0.5094199994666446,-0.6197016503741025
13949,2.1934490045262094,0.4220780979518721,-0.44997592431299355,0.3550133157625643
13950,-1.5268702229773092,-2.4796502706646,1.7613903525313583,1.3824615639156315
13951,-1.2045945850005515,0.11427708525655277,-1.5469800825993203,-1.931519801742315
13952,-0.39565589377067895,1.0257000703104122,-0.31391050204060916,0.9819863684421174
13953,-1.720367597628939,0.31326699220604903,-0.5757986701688729,1.7099660955702884
13954,1.1162272036268133,-1.6323930831234046,0.2360425390478889,0.9635978991042577
13955,1.7343988593993465,0.4102731266884382,-0.3565507844217993,1.1986772023909635
13956,-4.014515570158669,5.058562608264577,3.14056831649679,0.7920272494232694
13957,1.4310073286055192,2.691956877233957,1.7523582291421218,0.6879311898870649
13958,-3.270663451027628,-0.2818408494006288,-1.349324864228314,-1.9227926932487749
13959,-2.1765448622804886,-0.06590318604913352,0.03644753887873905,1.3756170785228008
13960,3.8756625319763556,-1.652480913122684,-0.011513376173857132,-0.6331017109500644
13961,2.1595027693135314,1.364825790546532,1.8783681303995574,-1.1379757735763287
13962,-2.8623271869723914,-0.7338498327321493,-1.3611453121804729,-1.6891569130416935
13963,3.8544280900832733,-1.4824750668593314,0.14233459951914942,0.014484337050565605
13964,-1.8584625553103757,1.7797264959858747,1.6090140859762854,1.1842105222748363
13965,2.3677544694042494,-0.49125486038863847,-0.4816486365312009,-0.8419795370549598
13966,0.9273039515987476,-2.6651442627488477,0.46250723513257014,-0.2917813410516976
13967,1.552442757923546,1.9440843952606421,-1.0434754777587198,0.22072572521299574
13968,-1.4084710622615304,0.9395779848342983,-1.4819252732141546,-0.9887804289985441
13969,-2.717993354805815,0.12469965696407664,-1.4635125276303023,-2.41676290403697
13970,-2.564075574843105,0.8687378596445385,2.0725480232977436,0.2087628262105267
13971,1.0322505967748723,0.5985988712108408,4.914306523559891,-2.0941952690364185
13972,-0.14383129352434326,-2.497765358941895,0.1172452965024037,1.9815746665242224
13973,-0.11192433200415285,-0.8711447830346345,-0.7529110167297854,1.32879407002688
13974,1.2383804769718767,-2.4953100962120436,-0.03157734490861109,-1.2622746862761258
13975,3.106847496295061,-1.4314378031145985,-0.04696004252231877,-0.6699024090549741
13976,2.0140065831506657,0.9838447894583041,-0.8264832866357316,0.00693820433651076
13977,1.4984781364912567,0.5975586319999279,1.2690715277577793,0.9772813953567271
13978,2.03506785396982,-0.5759889510312259,-0.34061872150087524,-0.011160986165780838
13979,-1.1038840453567258,0.5698633458947585,-1.2976538874776686,-0.21808492393947987
13980,-0.6137310569555076,0.052269010162593776,-1.4964248775437174,-1.4171549528817309
13981,-0.9516527205201258,0.6367166401012141,-1.3275613106918929,-0.36231886843428135
13982,-0.25055263730917543,-2.633637724997453,1.8275500902140254,2.0930460994684634
13983,2.7982747696050745,-0.38765336612694495,-0.27733680542923217,-0.6305443507024701
13984,-3.312607073317977,0.3893455924003479,-1.4134847792228245,-1.3144098403770867
13985,-0.08847430070937137,0.1829404325948752,-0.3731695828602155,1.394535017191692
13986,-1.611100155378579,0.7459762975873871,0.23149025940388637,0.3351269659697899
13987,-2.761117118435979,-1.339121956717899,-1.0941154819465408,-2.2196355758440083
13988,-1.9350564260588703,-0.28267903034741015,-1.4468737345235168,-2.638671932217831
13989,-1.10113948674384,0.5403900081953813,-0.3338386750383332,3.0494530010077336
13990,-0.13078261421822565,1.1644960773812199,-0.5177544822849847,-0.6106686338950409
13991,-0.00047828371602451727,-3.1679852221801394,0.02320108489657525,-1.544181562090264
13992,1.3362779317168478,0.3843361841119347,-0.9144805865597575,-0.865325378426356
13993,-2.0969446336128117,0.12207881786418721,-0.4034173972944407,2.7431543044114353
13994,-1.7545917996663274,1.0869319075033312,-1.7936835142238654,-1.94432880130461
13995,-0.18323148440850304,-2.2488133682577462,-0.5803444632543179,-1.3959742218918585
13996,1.4421654415539173,1.3406271663387037,-1.098459846354987,-0.5348352490666621
13997,1.6701337287676952,-3.6195970999374336,0.31321984271772396,0.9211116779872417
13998,2.439987079933264,-0.7784390083632035,-0.31366344016805153,-0.8470846091888125
13999,1.2903431049412664,2.2498392038264607,-1.1670565865140523,-0.43124234533991224
14000,3.423942821605176,0.2719040281980052,-0.43821290424933446,0.6849269383855234
14001,1.5388479722718114,-0.17057965382281584,-0.43348995467270646,-0.1599737935184804
14002,-1.9952460451391973,-0.3105998320343332,-0.835760551422591,0.5793544962763018
14003,2.323537434344618,-0.2509073268313506,-0.358793696202405,0.24761613399655555
14004,2.018951984137871,-3.06843281311569,0.8637954423363159,1.2355065841205948
14005,-0.7691336897655145,-0.44529734915494257,-0.15454591390911424,3.7161060100635845
14006,-2.7082105632381173,-0.4267740993930412,-1.078489663388156,-1.6551253552106768
14007,-1.453894505798761,0.295169017785982,-1.6265728112644178,-2.0643955196379786
14008,2.4696174033259704,-1.3542766756396822,-0.029394574438826655,-0.9688610377835153
14009,-1.0870775886174209,0.3623046663789888,-1.4019682459886547,0.22015517115278058
14010,-1.2577076575167072,-2.205328080782835,0.09049834602272501,2.3475381041142054
14011,-2.841715663235152,-0.41273985602534075,1.0553971859232663,0.6352768302308143
14012,1.0274399546126518,0.5307829578710482,-0.8105692409288113,-0.6422467383170869
14013,-2.2598358128464433,0.08262215182224145,-1.5849665017941046,-1.392944718584379
14014,-2.429586712450763,0.14588764414851968,-1.3956819578164983,-2.399133596388447
14015,3.342836635994871,-1.4650742796998917,-0.08966837999687963,-0.4278533830541617
14016,2.315631257037738,-0.30911922914350937,-0.42661318086570343,0.1256990242324421
14017,3.4981972922966613,-1.4852037805839984,-0.1295239986381745,-0.5939727550068491
14018,-3.3992196815893623,0.182504442603601,-1.286388107820111,-1.8881567520264813
14019,1.8520327672209156,1.8997872238189635,-1.0456025996866272,0.12192447734546281
14020,-1.2306420944024874,-0.02127138218127053,-1.1673478217929931,-0.6418704161442763
14021,-1.953272228026852,-2.047429232593396,1.5444268175642557,0.4920159167411653
